serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1122119,Acoustic,V13-1x,31866,A69-1601,DAVID BUYSSE,166,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31866,ENDED,2012_leopoldkanaal
1122120,Acoustic,V13-1x,31867,A69-1601,DAVID BUYSSE,167,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31867,ENDED,2012_leopoldkanaal
1122121,Acoustic,V13-1x,31868,A69-1601,DAVID BUYSSE,168,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31868,ENDED,2012_leopoldkanaal
1122122,Acoustic,V13-1x,31869,A69-1601,DAVID BUYSSE,169,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31869,ENDED,2012_leopoldkanaal
1122123,Acoustic,V13-1x,31870,A69-1601,DAVID BUYSSE,170,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31870,ENDED,2012_leopoldkanaal
1122124,Acoustic,V13-1x,31871,A69-1601,DAVID BUYSSE,171,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31871,ENDED,2012_leopoldkanaal
1122125,Acoustic,V13-1x,31872,A69-1601,DAVID BUYSSE,172,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31872,ENDED,2012_leopoldkanaal
1122126,Acoustic,V13-1x,31873,A69-1601,DAVID BUYSSE,173,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31873,ENDED,2012_leopoldkanaal
1122127,Acoustic,V13-1x,31874,A69-1601,DAVID BUYSSE,174,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31874,ENDED,2012_leopoldkanaal
1122128,Acoustic,V13-1x,31875,A69-1601,DAVID BUYSSE,175,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31875,ENDED,2012_leopoldkanaal
1122129,Acoustic,V13-1x,31876,A69-1601,DAVID BUYSSE,176,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31876,ENDED,2012_leopoldkanaal
1122130,Acoustic,V13-1x,31877,A69-1601,DAVID BUYSSE,177,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31877,ENDED,2012_leopoldkanaal
1122131,Acoustic,V13-1x,31878,A69-1601,DAVID BUYSSE,178,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31878,ENDED,2012_leopoldkanaal
1122132,Acoustic,V13-1x,31879,A69-1601,DAVID BUYSSE,179,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31879,ENDED,2012_leopoldkanaal
1122133,Acoustic,V13-1x,31880,A69-1601,DAVID BUYSSE,180,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31880,ENDED,2012_leopoldkanaal
1122134,Acoustic,V13-1x,31881,A69-1601,DAVID BUYSSE,181,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31881,ENDED,2012_leopoldkanaal
1122135,Acoustic,V13-1x,31882,A69-1601,DAVID BUYSSE,182,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31882,ENDED,2012_leopoldkanaal
1122136,Acoustic,V13-1x,31883,A69-1601,DAVID BUYSSE,183,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31883,ENDED,2012_leopoldkanaal
1122137,Acoustic,V13-1x,31884,A69-1601,DAVID BUYSSE,184,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31884,ENDED,2012_leopoldkanaal
1122138,Acoustic,V13-1x,31885,A69-1601,DAVID BUYSSE,185,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31885,ENDED,2012_leopoldkanaal
1122139,Acoustic,V13-1x,31886,A69-1601,DAVID BUYSSE,186,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31886,ENDED,2012_leopoldkanaal
1122140,Acoustic,V13-1x,31887,A69-1601,DAVID BUYSSE,187,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31887,ENDED,2012_leopoldkanaal
1122141,Acoustic,V13-1x,31888,A69-1601,DAVID BUYSSE,188,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31888,ENDED,2012_leopoldkanaal
1122142,Acoustic,V13-1x,31889,A69-1601,DAVID BUYSSE,189,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31889,ENDED,2012_leopoldkanaal
1122143,Acoustic,V13-1x,31890,A69-1601,DAVID BUYSSE,190,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31890,ENDED,2012_leopoldkanaal
1122144,Acoustic,V13-1x,31891,A69-1601,DAVID BUYSSE,191,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31891,ENDED,2012_leopoldkanaal
1122145,Acoustic,V13-1x,31892,A69-1601,DAVID BUYSSE,192,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31892,ENDED,2012_leopoldkanaal
1122146,Acoustic,V13-1x,31893,A69-1601,DAVID BUYSSE,193,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31893,ENDED,2012_leopoldkanaal
1122147,Acoustic,V13-1x,31894,A69-1601,DAVID BUYSSE,194,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31894,ENDED,2012_leopoldkanaal
1122148,Acoustic,V13-1x,31895,A69-1601,DAVID BUYSSE,195,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31895,ENDED,2012_leopoldkanaal
1122149,Acoustic,V13-1x,31896,A69-1601,DAVID BUYSSE,196,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31896,ENDED,2012_leopoldkanaal
1122150,Acoustic,V13-1x,31897,A69-1601,DAVID BUYSSE,197,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31897,ENDED,2012_leopoldkanaal
1122151,Acoustic,V13-1x,31898,A69-1601,DAVID BUYSSE,198,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31898,ENDED,2012_leopoldkanaal
1122152,Acoustic,V13-1x,31899,A69-1601,DAVID BUYSSE,199,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31899,ENDED,2012_leopoldkanaal
1122153,Acoustic,V13-1x,31900,A69-1601,DAVID BUYSSE,200,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31900,ENDED,2012_leopoldkanaal
1122154,Acoustic,V13-1x,31901,A69-1601,DAVID BUYSSE,201,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31901,ENDED,2012_leopoldkanaal
1264420,acoustic,V13-1x,64863,A69-1601,RAF BAEYENS,1434,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64863,ACTIVE,2015_fint
1255013,Acoustic,V13-1x,47312,A69-1601,RAF BAEYENS,1408,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47312,AVAILABLE,2013_albertkanaal
1122155,Acoustic,V13-1x,31902,A69-1601,DAVID BUYSSE,202,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31902,ENDED,2012_leopoldkanaal
1122156,Acoustic,V13-1x,31903,A69-1601,DAVID BUYSSE,203,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31903,ENDED,2012_leopoldkanaal
1128927,Acoustic,V7-4x,3547,A69-1303,DAVID BUYSSE,204,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3547,ENDED,2011_rivierprik
1128928,Acoustic,V7-4x,3548,A69-1303,DAVID BUYSSE,205,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3548,ENDED,2011_rivierprik
1128929,Acoustic,V7-4x,3549,A69-1303,DAVID BUYSSE,206,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3549,ENDED,2011_rivierprik
1128930,Acoustic,V7-4x,3550,A69-1303,DAVID BUYSSE,207,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3550,ENDED,2012_leopoldkanaal
1128931,Acoustic,V7-4x,3551,A69-1303,DAVID BUYSSE,208,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3551,ENDED,2012_leopoldkanaal
1128932,Acoustic,V7-4x,3552,A69-1303,DAVID BUYSSE,209,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3552,ENDED,2012_leopoldkanaal
1128933,Acoustic,V7-4x,3553,A69-1303,DAVID BUYSSE,210,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3553,ENDED,2012_leopoldkanaal
1128935,Acoustic,V7-4x,3555,A69-1303,DAVID BUYSSE,212,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3555,ENDED,2011_rivierprik
1128936,Acoustic,V7-4x,3556,A69-1303,DAVID BUYSSE,213,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3556,ENDED,2011_rivierprik
1145367,Acoustic,V13-1x,29919,A69-1601,DAVID BUYSSE,214,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29919,ENDED,2012_leopoldkanaal
1145368,Acoustic,V13-1x,29920,A69-1601,DAVID BUYSSE,215,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29920,ENDED,2013_albertkanaal
1145368,Acoustic,V13-1x,29920,A69-1601,DAVID BUYSSE,215,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29920,ENDED,2012_leopoldkanaal
1145370,Acoustic,V13-1x,29922,A69-1601,DAVID BUYSSE,217,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29922,ENDED,2012_leopoldkanaal
1145371,Acoustic,V13-1x,29923,A69-1601,DAVID BUYSSE,218,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29923,ENDED,2012_leopoldkanaal
1145372,Acoustic,V13-1x,29924,A69-1601,DAVID BUYSSE,219,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29924,ENDED,2012_leopoldkanaal
1145373,Acoustic,V13-1x,29925,A69-1601,DAVID BUYSSE,220,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29925,ENDED,2012_leopoldkanaal
1145373,Acoustic,V13-1x,29925,A69-1601,DAVID BUYSSE,220,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29925,ENDED,2012_leopoldkanaal
1145374,Acoustic,V13-1x,29926,A69-1601,DAVID BUYSSE,221,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29926,ENDED,2012_leopoldkanaal
1145375,Acoustic,V13-1x,29927,A69-1601,DAVID BUYSSE,222,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29927,ENDED,2012_leopoldkanaal
1145376,Acoustic,V13-1x,29928,A69-1601,DAVID BUYSSE,223,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29928,ENDED,2012_leopoldkanaal
1145377,Acoustic,V13-1x,29929,A69-1601,DAVID BUYSSE,224,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29929,ENDED,2012_leopoldkanaal
1145378,Acoustic,V13-1x,29930,A69-1601,DAVID BUYSSE,225,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29930,ENDED,2012_leopoldkanaal
1145379,Acoustic,V13-1x,29931,A69-1601,DAVID BUYSSE,226,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29931,ENDED,2012_leopoldkanaal
1145380,Acoustic,V13-1x,29932,A69-1601,DAVID BUYSSE,227,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29932,ENDED,2012_leopoldkanaal
1145381,Acoustic,V13-1x,29933,A69-1601,DAVID BUYSSE,228,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29933,ENDED,2012_leopoldkanaal
1187430,Acoustic,V7-2x,16110,A69-1601,ANS MOUTON,461,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16110,ENDED,2013_albertkanaal
1145382,Acoustic,V13-1x,29934,A69-1601,DAVID BUYSSE,229,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29934,ENDED,2012_leopoldkanaal
1145383,Acoustic,V13-1x,29935,A69-1601,DAVID BUYSSE,230,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29935,ENDED,2012_leopoldkanaal
1145384,Acoustic,V13-1x,29936,A69-1601,DAVID BUYSSE,231,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29936,ENDED,2012_leopoldkanaal
1145385,Acoustic,V13-1x,29937,A69-1601,DAVID BUYSSE,232,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29937,ENDED,2012_leopoldkanaal
1145386,Acoustic,V13-1x,29938,A69-1601,DAVID BUYSSE,233,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29938,ENDED,2012_leopoldkanaal
1145387,Acoustic,V13-1x,29939,A69-1601,DAVID BUYSSE,234,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29939,ENDED,2012_leopoldkanaal
1145388,Acoustic,V13-1x,29940,A69-1601,DAVID BUYSSE,235,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29940,ENDED,2012_leopoldkanaal
1145389,Acoustic,V13-1x,29941,A69-1601,DAVID BUYSSE,236,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29941,ENDED,2012_leopoldkanaal
1145390,Acoustic,V13-1x,29942,A69-1601,DAVID BUYSSE,237,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29942,ENDED,2012_leopoldkanaal
1145391,Acoustic,V13-1x,29943,A69-1601,DAVID BUYSSE,238,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29943,ENDED,2012_leopoldkanaal
1145392,Acoustic,V13-1x,29944,A69-1601,DAVID BUYSSE,239,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29944,ENDED,2012_leopoldkanaal
1145393,Acoustic,V13-1x,29945,A69-1601,DAVID BUYSSE,240,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29945,ENDED,2012_leopoldkanaal
1145394,Acoustic,V13-1x,29946,A69-1601,DAVID BUYSSE,241,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29946,ENDED,2012_leopoldkanaal
1255014,Acoustic,V13-1x,47313,A69-1601,RAF BAEYENS,1409,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47313,AVAILABLE,2013_albertkanaal
1145395,Acoustic,V13-1x,29947,A69-1601,DAVID BUYSSE,242,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29947,ENDED,2012_leopoldkanaal
1145396,Acoustic,V13-1x,29948,A69-1601,DAVID BUYSSE,243,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29948,ENDED,2012_leopoldkanaal
1145397,Acoustic,V13-1x,29949,A69-1601,DAVID BUYSSE,244,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29949,ENDED,2012_leopoldkanaal
1145398,Acoustic,V13-1x,29950,A69-1601,DAVID BUYSSE,245,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29950,ENDED,2012_leopoldkanaal
1145399,Acoustic,V13-1x,29951,A69-1601,DAVID BUYSSE,246,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29951,ENDED,2012_leopoldkanaal
1145400,Acoustic,V13-1x,29952,A69-1601,DAVID BUYSSE,247,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29952,ENDED,2012_leopoldkanaal
1145401,Acoustic,V13-1x,29953,A69-1601,DAVID BUYSSE,248,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29953,ENDED,2012_leopoldkanaal
1145402,Acoustic,V13-1x,29954,A69-1601,DAVID BUYSSE,249,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29954,ENDED,2012_leopoldkanaal
1145403,Acoustic,V13-1x,29955,A69-1601,DAVID BUYSSE,250,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29955,ENDED,2012_leopoldkanaal
1145404,Acoustic,V13-1x,29956,A69-1601,DAVID BUYSSE,251,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29956,ENDED,2012_leopoldkanaal
1145405,Acoustic,V13-1x,29957,A69-1601,DAVID BUYSSE,252,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29957,ENDED,2012_leopoldkanaal
1145406,Acoustic,V13-1x,29958,A69-1601,DAVID BUYSSE,253,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29958,ENDED,2012_leopoldkanaal
1145407,Acoustic,V13-1x,29959,A69-1601,DAVID BUYSSE,254,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29959,ENDED,2012_leopoldkanaal
1145408,Acoustic,V13-1x,29960,A69-1601,DAVID BUYSSE,255,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29960,ENDED,2012_leopoldkanaal
1145409,Acoustic,V13-1x,29961,A69-1601,DAVID BUYSSE,256,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29961,ENDED,2012_leopoldkanaal
1145410,Acoustic,V13-1x,29962,A69-1601,DAVID BUYSSE,257,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29962,ENDED,2012_leopoldkanaal
1145411,Acoustic,V13-1x,29963,A69-1601,DAVID BUYSSE,258,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29963,ENDED,2012_leopoldkanaal
1145412,Acoustic,V13-1x,29964,A69-1601,DAVID BUYSSE,259,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29964,ENDED,2012_leopoldkanaal
1145413,Acoustic,V13-1x,29965,A69-1601,DAVID BUYSSE,260,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29965,ENDED,2012_leopoldkanaal
1145414,Acoustic,V13-1x,29966,A69-1601,DAVID BUYSSE,261,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29966,ENDED,2012_leopoldkanaal
1145415,Acoustic,V13-1x,29967,A69-1601,DAVID BUYSSE,262,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29967,ENDED,2012_leopoldkanaal
1145416,Acoustic,V13-1x,29968,A69-1601,DAVID BUYSSE,263,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29968,ENDED,2012_leopoldkanaal
1157745,Acoustic,V13-1x,28260,A69-1601,DAVID BUYSSE,265,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28260,ENDED,2013_albertkanaal
1157754,Acoustic,V13-1x,28269,A69-1601,DAVID BUYSSE,274,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28269,ACTIVE,2015_fint
1157753,Acoustic,V13-1x,28268,A69-1601,DAVID BUYSSE,273,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28268,ACTIVE,2015_fint
1157751,Acoustic,V13-1x,28266,A69-1601,DAVID BUYSSE,271,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28266,AVAILABLE,2015_phd_verhelst
1157750,Acoustic,V13-1x,28265,A69-1601,DAVID BUYSSE,270,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28265,AVAILABLE,2015_phd_verhelst
1157749,Acoustic,V13-1x,28264,A69-1601,DAVID BUYSSE,269,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28264,AVAILABLE,2015_phd_verhelst
1157747,Acoustic,V13-1x,28262,A69-1601,DAVID BUYSSE,267,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28262,ENDED,2013_albertkanaal
1157746,Acoustic,V13-1x,28261,A69-1601,DAVID BUYSSE,266,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28261,ENDED,2013_albertkanaal
